0.3333333,0,1
0.6666667,0,1
1,0,1
1.333333,0,1
1.666667,0,1
2,0,1
2.333333,0,1
2.666667,0,1
3,0,1
3.333333,0,1
3.666666,0,1
4,0,1
4.333333,0,1
4.666667,0,1
5,0,1
5.333333,0,1
5.666667,0,1
6,0,1
6.333334,0,1
6.666667,0,1
7.000001,0,1
7.333334,0,1
7.666668,0,1
8.000001,0,1
8.333334,0,1
8.666667,0,1
9,0,1
9.333333,0,1
9.666666,0,1
9.999999,0,1
10.33333,0,1
10.66667,0,1
11,0,1
11.33333,0,1
11.66666,0,1
12,0,1
12.33333,0,1
12.66666,0,1
13,0,1
13.33333,0,1
13.66666,0,1
14,0,1
14.33333,0,1
14.66666,0,1
14.99999,0,1
15.33333,0,1
15.66666,0,1
15.99999,0,1
16.33333,0,1
16.66666,0,1
16.99999,0,1
17.33333,0,1
17.66666,0,1
18,0,1
18.33333,0,1
18.66666,0,1
19,0,1
19.33333,0,1
19.66667,0,1
20,0,1
20.33333,0,1
20.66667,0,1
21,0,1
21.33334,0,1
21.66667,0,1
22,0,1
22.33334,0,1
22.66667,0,1
23.00001,0,1
23.33334,0,1
23.66667,0,1
24.00001,0,1
24.33334,0,1
24.66668,0,1
25.00001,0,1
25.33334,0,1
25.66668,0,1
26.00001,0,1
26.33335,0,1
26.66668,0,1
27.00001,0,1
27.33335,0,1
27.66668,0,1
28.00002,0,1
28.33335,0,1
28.66668,0,1
29.00002,0,1
29.33335,0,1
29.66669,0,1
30.00002,0,1
30.33335,0,1
30.66669,0,1
31.00002,0,1
31.33335,0,1
31.66669,0,1
32.00002,0,1
32.33335,0,1
32.66669,0,1
33.00002,0,1
33.33335,0,1
33.66668,0,1
34.00002,0,1
34.33335,0,1
34.66668,0,1
35.00001,0,1
35.33334,0,1
35.66668,0,1
36.00001,0,1
36.33334,0,1
36.66667,0,1
37,0,1
37.33334,0,1
37.66667,0,1
38,0,1
38.33333,0,1
38.66666,0,1
39,0,1
39.33333,0,1
39.66666,0,1
39.99999,0,1
40.33332,0,1
40.66666,0,1
40.99999,0,1
41.33332,0,1
41.66665,0,1
41.99998,0,1
42.33332,0,1
42.66665,0,1
42.99998,0,1
43.33331,0,1
43.66665,0,1
43.99998,0,1
44.33331,0,1
44.66664,0,1
44.99997,0,1
45.33331,0,1
45.66664,0,1
45.99997,0,1
46.3333,0,1
46.66663,0,1
46.99997,0,1
47.3333,0,1
47.66663,0,1
47.99996,0,1
48.33329,0,1
48.66663,0,1
48.99996,0,1
49.33329,0,1
49.66662,0,1
49.99995,0,1
50.33329,0,1
50.66662,0,1
50.99995,0,1
51.33328,0,1
51.66661,0,1
51.99995,0,1
52.33328,0,1
52.66661,0,1
52.99994,0,1
53.33327,0,1
53.66661,0,1
53.99994,0,1
54.33327,0,1
54.6666,0,1
54.99994,0,1
55.33327,0,1
55.6666,0,1
55.99993,0,1
56.33326,0,1
56.6666,0,1
56.99993,0,1
57.33326,0,1
57.66659,0,1
57.99992,0,1
